movie name,user name,comment
敬畏,54141112,3
杀人者的记忆法,54141112,3
桑迪·韦克斯勒,54141112,2
死于独特,54141112,3
沙堡,54141112,3
生在幼子,54141112,4
神偷联盟,54141112,2
老幸运,54141112,3
肥皂泡,54141112,3
艾娃,54141112,3
苦难的收获,54141112,2
薙刀社青春日记,54141112,3
血狼犬,54141112,1
记忆之夜,54141112,2
赢家,54141112,1
那些爱人,54141112,3
铁雨,54141112,3
青年警察,54141112,3
马歇尔,54141112,3
苦难的收获,54145427,2
菲利普船长,54145427,4
一锤定音,54150368,4
三个老枪手,54150368,3
与神同行,54150368,2
勇往直前,54150368,4
华盛顿邮报,54150368,4
南汉山城,54150368,5
好时光,54150368,4
方法派,54150368,3
昼颜 电影版,54150368,3
海边的生与死,54150368,2
老幺,54150368,3
关原之战,54150965,3
刺杀盖世太保,54150965,4
忍之国,54150965,4
加勒比海盗5：死无对证,54153810,4
天才少女,54153810,4
新木乃伊,54153810,2
毒。诫,54153810,2
王牌保镖,54153810,3
生化危机：复仇,54153810,2
破·局,54153810,2
神偷奶爸3,54153810,3
神秘家族,54153810,2
英伦对决,54153810,4
非凡任务,54153810,3
畸形屋,54158411,3
与神同行,54158519,4
名侦探柯南：唐红的恋歌,54158519,4
圆圈,54158519,2
忍之国,54158519,2
老幺,54158519,3
野良猫,54158519,3
摇滚学徒,54161411,5
乐高DC超级英雄：闪电侠,54166163,3
金刚：骷髅岛,54166252,5
捍卫者,54172092,5
老幺,54174082,4
杀戮本性,54186100,3
石造住宅杀人案,54186100,3
我的英格兰,54187883,4
神探狗笨吉,54188718,3
雪花,54194927,4
死亡飞车4：混乱之上,54200190,2
伊斯梅尔的幽魂,54201463,3
天上再见,54201463,4
嘉年华,54201953,5
指甲刀人魔,54204621,4
精灵宝可梦：就决定是你了,54207079,5
P与JK,54207704,1
暗黑女子,54207704,2
重返初遇之夜,54209095,3
虽然妈妈说我不可以嫁去日本,54210079,5
魅影缝匠,54212443,5
百日孤独,54212511,3
圣鹿之死,54212658,3
指甲刀人魔,54215342,3
生化危机：复仇,54215342,3
宣告黎明的露之歌,54215499,5
童女贞德,54215499,2
许愿,54215499,3
金刚：骷髅岛,54215499,5
一切的一切,54215505,2
重返初遇之夜,54216581,3
一江春水向东流,54217571,4
啊，荒野 前篇,54217571,4
啊，荒野 后篇,54217571,4
老师！我可以喜欢你吗？,54217571,2
助产士,54224355,3
星游记之风暴法米拉,54228014,2
小情书,54228844,1
东京食尸鬼 真人版,54231597,1
午餐盒,54231597,3
墙里的声音,54231597,2
宣告黎明的露之歌,54231597,4
寂静中的惊奇,54231597,2
勇往直前,54232432,1
精灵宝可梦：就决定是你了,54233489,4
某一天,54233522,3
小情书,54235187,3
我的上高,54237552,4
加勒比海盗5：死无对证,54245479,5
嗨翻姐妹行,54245479,3
异形：契约,54245479,5
战狼2,54245479,1
星际特工：千星之城,54245479,4
缝纫机乐队,54245479,3
美女与野兽,54254523,4
中转停留,54261403,2
魔游纪1：盘古之心,54262110,4
那年八岁,54270007,4
马歇尔,54275146,4
JOJO的奇妙冒险：不灭钻石 第一章,54277204,3
一天,54277204,3
东京食尸鬼 真人版,54277204,2
乐高DC超级英雄：闪电侠,54277204,4
午餐盒,54277204,3
哀乐女子天团,54277204,4
哥斯拉：怪兽行星,54277204,3
啊，荒野 前篇,54277204,3
念力,54277204,3
恶女,54277204,2
救僵清道夫,54277204,1
无限之住人,54277204,3
时间上的家,54277204,2
死亡半径,54277204,3
潜伏4：锁命亡灵,54277204,2
灵蚀,54277204,3
爸爸是女儿,54277204,3
犯罪都市,54277204,4
生在幼子,54277204,3
真实,54277204,2
红衣小女孩2,54277204,2
肥皂泡,54277204,3
蓝精灵：寻找神秘村,54277204,3
表情奇幻冒险,54277204,3
西尔玛,54277204,3
马柔本宅秘事,54277204,3
骗子,54277204,3
马柔本宅秘事,54282482,2
替身,54286456,4
军犬麦克斯2：白宫英雄,54288204,3
爱砸了,54290099,3
马柔本宅秘事,54307332,4
海滩的一天,54308994,4
银魂,54308994,2
军犬麦克斯2：白宫英雄,54319837,3
夜晚的灵魂,54320225,5
敌对区域,54320225,3
马歇尔,54320225,3
天上再见,54338452,3
游戏人生ZERO,54338452,4
血狼犬,54338452,2
正义联盟,54340602,3
悲剧女孩,54341660,4
重返初遇之夜,54341660,4
美女与野兽,54356096,4
老幺,54359565,4
大护法,54364202,5
窥镜,54371715,3
镇魂法师,54378484,1
别惹我,54382756,3
哆啦A梦：大雄的南极冰冰凉大冒险,54382756,3
有完没完,54382756,3
毒。诫,54382756,2
向阳之处必有声,54396200,3
哥哥太爱我了怎么办,54400487,4
BLAME!,54404280,4
黑子的篮球：最后的游戏,54404280,2
清醒梦,54415980,3
赢家,54415980,3
坚强,54418111,4
大骚乱,54418111,3
忌日快乐,54418111,3
潜伏4：锁命亡灵,54418111,2
生在幼子,54418111,4
银翼杀手2049,54418111,4
许愿,54420199,1
3月的狮子 前篇,54424570,3
傲娇与偏见,54437492,2
桑迪·韦克斯勒,54440951,4
圣诞发明家,54442469,5
救僵清道夫,54443287,2
生化危机：复仇,54443287,4
春娇救志明,54445423,1
复仇：一个爱情故事,54445946,3
全民目击,54449997,1
“吃吃”的爱,54454841,2
代立军,54455940,3
午餐盒,54455940,3
南汉山城,54455940,4
反转人生,54455940,2
引爆者,54455940,3
拆弹专家,54455940,3
最后的旗帜,54455940,3
杀人优越权,54455940,3
盲·道,54455940,3
龙之战,54456609,5
王牌保安,54461906,4
22年后的自白：我是杀人犯,54463555,3
3月的狮子 前篇,54463555,4
一呼一吸,54463555,2
二代妖精之今生有幸,54463555,1
关原之战,54463555,2
忍之国,54463555,4
我想吃掉你的胰脏,54463555,3
无巧不成婚,54463555,4
无爱可诉,54463555,4
玻璃城堡,54463555,3
生在幼子,54463555,4
真事改编,54463555,2
空手道,54463555,2
老师！我可以喜欢你吗？,54463555,1
茉莉牌局,54463555,2
酒会,54463555,2
马斯顿教授与神奇女侠,54463555,3
死亡飞车4：混乱之上,54463600,2
向阳之处必有声,54476036,3
复仇天使,54479228,3
天际行者,54479523,4
她的人生没有错,54481488,4
完美音调3,54484005,3
老幺,54484005,3
大雪冬至,54484674,1
她的人生没有错,54484674,2
空白的13年,54484674,3
3月的狮子 前篇,54485361,4
再见，克里斯托弗·罗宾,54485361,3
惊天解密,54489982,2
她的人生没有错,54491020,3
卧底巨星,54497036,4
王的记事簿,54497133,3
死亡飞车4：混乱之上,54504672,2
灵魂摆渡·黄泉,54506896,2
最后的诗句,54516721,3
一锤定音,54519295,5
敌对区域,54519295,4
傲娇与偏见,54530898,2
斯特拉顿,54534074,3
年轻的卡尔·马克思,54540898,5
非正式特工,54541942,1
关原之战,54543228,3
黑子的篮球：最后的游戏,54543639,4
替身,54544157,4
七十七天,54551137,3
哀乐女子天团,54551137,4
百日孤独,54551183,1
帝一之国,54555433,5
意外杀手,54555433,5
游戏人生ZERO,54562055,4
坏妈妈的圣诞节,54579149,3
双生薄荷,54580390,3
某一天,54580390,3
帝一之国,54587434,4
密战,54589326,2
小情书,54591245,2
关原之战,54605090,3
再见十八班,54611358,3
助产士,54611358,4
一日情人,54612126,5
母女大战,54619981,2
游戏结束，老兄！,54619981,2
公园,54621184,5
全民目击,54621732,3
三生三世十里桃花,54622180,2
荡寇风云,54626990,3
叛狱无间,54628981,2
哀乐女子天团,54628981,3
墙里的声音,54628981,2
大骚乱,54628981,3
念力,54628981,3
无限之住人,54628981,3
父子雄兵,54628981,1
王牌特工2：黄金圈,54628981,3
黑夜造访,54628981,3
一级机密,54631587,3
佛罗里达乐园,54631679,4
哥哥太爱我了怎么办,54631679,3
寂静中的惊奇,54631679,3
想成为奥田民生的男孩和让男人痴狂的女孩,54631679,3
查尔斯三世,54631679,3
奇门遁甲,54639950,2
新小屁孩日记,54643004,2
蓝精灵：寻找神秘村,54651214,3
罗曼先生，你好,54651478,4
悟空传,54655456,1
西尔玛,54665612,1
辣手保姆,54665612,5
钢之炼金术师,54682246,1
异形：契约,54687829,2
P与JK,54688071,1
东京食尸鬼 真人版,54690129,3
快乐结局,54690129,2
无限之住人,54690129,5
游戏人生ZERO,54690129,4
杀戮本性,54690757,4
王牌保安,54690757,3
大佛普拉斯,54697481,1
罗曼先生，你好,54697481,4
小戏骨：放开那三国,54700258,4
叛狱无间,54706735,3
精灵宝可梦：就决定是你了,54706735,3
蚯蚓,54706735,3
黑蝴蝶,54706735,3
童女贞德,54710414,3
猫咪后院之家,54714025,4
猎杀星期一,54717237,1
天降美食2,54721365,3
机器之血,54721365,2
潜伏2,54721365,4
菲利普船长,54721365,4
阿唐奇遇,54721365,3
嫌疑人X的献身,54731797,3
美女与野兽,54731797,3
逆时营救,54731797,2
JOJO的奇妙冒险：不灭钻石 第一章,54732272,3
我杀死了巨人,54732272,3
最后的诗句,54732272,3
艾娃,54732272,3
乐高幻影忍者大电影,54737377,3
再审,54738477,3
查尔斯三世,54740034,2
巴霍巴利王(下)：终结,54742310,4
暗黑女子,54742310,3
星游记之风暴法米拉,54743670,3
保安官,54746021,2
再审,54746021,3
再审,54746021,3
热血街区电影版2：天空尽头,54746021,2
特别市民,54746021,2
敌对区域,54750459,3
空难余波,54750459,3
王的记事簿,54757798,3
那就是我的世界,54757798,4
助产士,54760150,3
我们仍未知道那天所看见的花的名字 剧场版,54762005,4
追龙,54762005,1
阿莉芙,54762005,4
奥斯曼中尉,54762055,2
黑蝴蝶,54762055,2
傲娇与偏见,54764560,2
一级机密,54769638,4
我的上高,54769638,5
移动迷宫3：死亡解药,54781391,3
坏妈妈的圣诞节,54783024,4
熟悉的陌生人,54783024,2
电锯惊魂8：竖锯,54783024,1
百鸟朝凤,54783024,3
乐高幻影忍者大电影,54783483,3
光灵,54783483,2
战争机器,54783483,3
明月几时有,54783483,3
赛车总动员3：极速挑战,54783483,2
美女与野兽,54793495,1
最后的诗句,54795000,5
天作凶杀案,54806925,3
名侦探柯南：唐红的恋歌,54814792,2
宣告黎明的露之歌,54814792,3
年轻的卡尔·马克思,54814792,4
底特律,54814792,4
歌声不绝,54814792,2
捍卫者,54815761,5
灵异空间,54816055,2
不汗党,54816607,3
叛狱无间,54816607,3
死亡半径,54816607,3
许愿,54816607,3
麻烦家族,54823212,5
追捕,54824390,3
冯梦龙传奇,54824496,3
哆啦A梦：大雄的南极冰冰凉大冒险,54830619,4
小戏骨：红楼梦之刘姥姥进大观园,54830619,5
星际特工：千星之城,54830619,4
有完没完,54830619,1
机器之血,54830619,2
蜘蛛侠：英雄归来,54831258,4
如何成为拉丁情人,54831320,4
灵异空间,54837630,3
安娜贝尔2：诞生,54846404,4
文集,54846404,4
昼行闪耀的流星,54846404,3
末日重启,54846404,3
蜡笔小新：宇宙人来袭,54853284,4
天作凶杀案,54854374,4
暗黑女子,54855288,5
哥斯拉：怪兽行星,54862869,2
我杀死了巨人,54862869,4
钢之炼金术师,54862869,2
盲·道,54863670,2
与神同行,54864472,3
大佛普拉斯,54864472,4
机器之血,54869727,2
小丑回魂,54879245,4
雷神3：诸神黄昏,54879245,3
蜘蛛侠：英雄归来,54880316,5
血狼犬,54880316,3
豆福传,54880316,3
齐天大圣·万妖之城,54880531,5
青年警察,54880973,3
某一天,54881140,4
大世界,54883420,4
24小时：末路重生,54894028,3
你好布拉德,54894028,4
公园,54894028,3
再见，克里斯托弗·罗宾,54894028,4
我的英格兰,54894028,4
最后的旗帜,54894028,4
最后的诗句,54894028,4
欺诈圣手,54894028,4
玻璃城堡,54894028,5
罗曼先生，你好,54894028,3
老幸运,54894028,4
肥皂泡,54894028,4
一条龙,54896981,3
之后,54902656,3
小情书,54902656,3
引爆者,54902656,3
屠夫小姐,54903981,3
“吃吃”的爱,54907599,1
七十七天,54907599,4
南极之恋,54907599,4
天生不对,54907599,2
妖铃铃,54907599,1
小丑回魂,54907599,4
海角有个五店市,54907599,3
狂兽,54907599,3
目击者之追凶,54907599,3
相爱相亲,54907599,5
至爱梵高·星空之谜,54907599,5
至爱梵高·星空之谜,54907599,5
英伦对决,54907599,5
这就是命,54907599,1
追捕,54907599,2
追龙,54907599,4
麻烦家族,54907599,2
公园,54909051,4
美容针,54909051,5
无限之住人,54909621,2
我的英格兰,54910425,4
斯特拉顿,54910425,3
宫合,54911898,3
生化危机：复仇,54912532,5
妖铃铃,54915299,1
妖铃铃,54915299,1
梦回少年时,54918451,5
海带,54919701,5
血狼犬,54919701,3
齐天大圣·万妖之城,54919701,5
再审,54925658,2
如何成为拉丁情人,54945552,4
敌对区域,54945920,5
虽然妈妈说我不可以嫁去日本,54945976,2
仓皇一夜,54955614,1
我们仍未知道那天所看见的花的名字 剧场版,54965037,5
一切的一切,54969469,2
捍卫者,54973607,4
熟悉的陌生人,54973607,4
六人晚餐,54973750,1
春娇救志明,54973750,5
缝纫机乐队,54973750,5
羞羞的铁拳,54973750,4
芳华,54973750,4
哆啦A梦：大雄的南极冰冰凉大冒险,54976290,4
亨利之书,54977228,3
重返初遇之夜,54977228,3
喵星人,54977595,4
一周的朋友,54996761,3
初恋日记,54996761,3
昼行闪耀的流星,54996761,4
美好的意外,54996761,3
表妹,54996761,3
准许,54998111,2
喵星人,54998111,1
嗨翻姐妹行,54998111,3
念力,54998111,2
悲剧女孩,54998111,2
狂热郁金香,54998111,2
重返初遇之夜,54998111,2
24小时：末路重生,54998502,2
一锤定音,54998502,4
三个老枪手,54998502,4
与神同行,54998502,3
东方快车谋杀案,54998502,3
公牛历险记,54998502,3
前任3：再见前任,54998502,3
勇往直前,54998502,4
勇敢者游戏：决战丛林,54998502,4
十万个冷笑话2,54998502,4
变形金刚5：最后的骑士,54998502,3
名侦探柯南：唐红的恋歌,54998502,3
嗨翻姐妹行,54998502,2
天才少女,54998502,4
奇迹男孩,54998502,4
宝贝老板,54998502,4
小戏骨：放开那三国,54998502,3
心理罪,54998502,2
心理罪之城市之光,54998502,3
忌日快乐,54998502,3
忍之国,54998502,4
悟空传,54998502,2
惊天解密,54998502,3
我，花样女王,54998502,4
战犬瑞克斯,54998502,3
新木乃伊,54998502,3
星球大战8：最后的绝地武士,54998502,4
星际特工：千星之城,54998502,4
暴雪将至,54998502,2
机器之血,54998502,3
杀手的祷告,54998502,2
极寒之城,54998502,4
极盗车神,54998502,3
正义联盟,54998502,3
浪矢解忧杂货店,54998502,4
海滩游侠,54998502,2
猎杀星期一,54998502,3
猩球崛起3：终极之战,54998502,3
王牌保镖,54998502,4
王牌特工2：黄金圈,54998502,3
生死之墙,54998502,3
目击者之追凶,54998502,4
真实,54998502,2
破·局,54998502,2
神偷奶爸3,54998502,4
神秘巨星,54998502,4
绝世高手,54998502,2
缄默,54998502,2
美国行动,54998502,4
羞羞的铁拳,54998502,3
英伦对决,54998502,3
荡寇风云,54998502,3
蜘蛛侠：英雄归来,54998502,3
辣手保姆,54998502,3
银河护卫队2,54998502,4
银魂,54998502,2
雷神3：诸神黄昏,54998502,4
马戏之王,54998502,4
忍之国,55006906,4
7号室,55013431,3
一级机密,55013431,4
权力的游戏：征服与反抗,55013431,4
马歇尔,55013431,4
Thunderbolt Fantasy 生死一剑,55015326,4
三生三世十里桃花,55022065,1
马歇尔,55272945,5
婚宴桌牌19号,55274244,1
坏妈妈的圣诞节,55275612,3
推理笔记,55275612,1
大雪冬至,55288660,4
BLAME!,55289820,5
BLAME!,55295040,4
重返初遇之夜,55295040,3
普通人,55300076,2
王牌特工2：黄金圈,55302931,3
怪奇秀,55306149,4
某一天,55306149,4
爱砸了,55306149,3
肥皂泡,55306149,4
海带,55306896,4
闪光少女,55306896,2
阿莉芙,55306896,3
保安官,55313999,2
嗨翻姐妹行,55320874,3
外来者,55320874,2
大骚乱,55320874,4
我的英格兰,55320874,3
新木乃伊,55320874,3
极寒之城,55320874,3
灾难艺术家,55320874,4
艾娃,55320874,5
黑夜造访,55320874,3
摇滚学徒,55321453,4
难以忘怀,55321453,2
今晚打丧尸,55321548,2
冯梦龙传奇,55321548,3
这是你的死亡,55321548,3
钟馗传奇之岁寒三友,55321548,2
镇魂法师,55321548,2
巨额来电,55322035,3
爱砸了,55322521,3
神奇女侠,55325883,4
再见，克里斯托弗·罗宾,55328286,3
嗨翻姐妹行,55329600,3
记忆之夜,55329600,3
权力的游戏：征服与反抗,55334648,5
仓皇一夜,55340250,2
母女大战,55340250,3
缩小人生,55340250,4
老幺,55340250,4
她的人生没有错,55345709,2
猫咪后院之家,55345709,3
蓝精灵：寻找神秘村,55351150,4
乐高DC超级英雄：闪电侠,55364528,4
小戏骨：放开那三国,55365789,4
乐高幻影忍者大电影,55366144,2
表情奇幻冒险,55366144,3
这个男人来自地球：全新纪,55370097,3
薙刀社青春日记,55374511,5
死亡飞车4：混乱之上,55377824,2
大明劫,55378354,4
伊斯梅尔的幽魂,55379993,3
助产士,55379993,3
快乐结局,55379993,3
性别之战,55379993,3
木星之卫,55379993,2
每分钟120击,55379993,5
牡丹花下,55379993,3
真事改编,55379993,3
酒会,55379993,5
光灵,55381057,4
嫌疑人X的献身,55381057,2
喜欢你,55383324,3
老幺,55386013,3
肥皂泡,55387652,4
嗨翻姐妹行,55389424,3
明月几时有,55389424,2
蜡笔小新：宇宙人来袭,55389424,4
哥哥太爱我了怎么办,55398795,2
十万个冷笑话2,55405881,4
变形金刚5：最后的骑士,55405881,2
神偷奶爸3,55405881,4
神奇女侠,55405881,5
逆时营救,55405881,1
速度与激情8,55405881,4
肥皂泡,55409242,4
一天,55414544,3
与神同行,55414544,5
东京食尸鬼 真人版,55414544,4
今晚打丧尸,55414544,2
勇敢者游戏：决战丛林,55414544,3
圆圈,55414544,2
奇迹男孩,55414544,4
忍之国,55414544,4
我想吃掉你的胰脏,55414544,4
方法派,55414544,3
浪矢解忧杂货店,55414544,4
潜伏2,55414544,4
犯罪都市,55414544,4
红衣小女孩2,55414544,4
美国刺客,55414544,3
美好的意外,55414544,2
谜巢,55414544,2
青年警察,55414544,3
非正式特工,55414544,3
哀乐女子天团,55416887,4
嫌疑人X的献身,55416887,4
海带,55416887,3
豆福传,55416887,4
午睡公主,55419617,2
同囚,55424881,4
时间上的家,55428013,3
死亡半径,55428013,3
天际行者,55440318,3
老幸运,55440318,1
肥皂泡,55452980,5
心理罪,55460448,3
东方快车谋杀案,55461393,3
心理罪之城市之光,55461393,3
喜欢你,55462319,3
记忆之夜,55467066,4
啦啦队之舞：女高中生用啦啦队舞蹈征服全美的真实故事,55467873,4
小奸小恶,55472305,3
午餐盒,55474748,3
潜伏2,55474748,3
菲利普船长,55474748,3
酒会,55479330,4
仓皇一夜,55480143,4
圆圈,55480143,2
3月的狮子 后篇,55482911,3
公园,55482911,3
双生薄荷,55482911,2
春&夏事件簿,55482911,3
虽然妈妈说我不可以嫁去日本,55482911,3
七十七天,55488541,1
齐天大圣·万妖之城,55504573,2
齐天大圣·万妖之城,55504573,2
之后,55504631,4
伊斯梅尔的幽魂,55504631,2
坚强,55504631,3
天上再见,55504631,3
快乐结局,55504631,4
摇滚学徒,55504631,3
敦刻尔克,55504631,5
敬畏,55504631,3
无巧不成婚,55504631,4
母亲！,55504631,3
真事改编,55504631,2
艾娃,55504631,3
黑暗塔,55504631,2
血狼犬,55504686,5
豆福传,55504686,5
龙之战,55504686,5
BLAME!,55505390,3
一天,55505390,4
一条龙,55505390,3
三生三世十里桃花,55505390,1
不汗党,55505390,1
东方快车谋杀案,55505390,4
京城81号2,55505390,1
伪婚男女,55505390,1
侠盗联盟,55505390,2
保安官,55505390,3
再审,55505390,3
加州公路巡警,55505390,3
动物园长的夫人,55505390,2
十万个冷笑话2,55505390,3
单身骑士,55505390,3
变形金刚5：最后的骑士,55505390,1
叛狱无间,55505390,4
哀乐女子天团,55505390,3
哆啦A梦：大雄的南极冰冰凉大冒险,55505390,4
喵星人,55505390,1
圆圈,55505390,1
墙里的声音,55505390,2
夏天19岁的肖像,55505390,2
大护法,55505390,1
婚宴桌牌19号,55505390,3
嫌疑人X的献身,55505390,5
少年泰坦：犹大契约,55505390,3
巴霍巴利王(下)：终结,55505390,3
彗星来的那一夜,55505390,4
心理罪,55505390,4
心理罪之城市之光,55505390,2
恶女,55505390,1
悟空传,55505390,1
我们,55505390,3
战争机器,55505390,3
战狼2,55505390,4
打拳架,55505390,1
指甲刀人魔,55505390,2
救僵清道夫,55505390,2
新木乃伊,55505390,2
时间上的家,55505390,3
星际特工：千星之城,55505390,1
暴雪将至,55505390,2
末日重启,55505390,2
杀手的祷告,55505390,2
李雷和韩梅梅,55505390,2
查尔斯三世,55505390,3
桑迪·韦克斯勒,55505390,3
梅格雷的十字路口之夜,55505390,4
欺诈圣手,55505390,3
歌声不绝,55505390,3
毒。诫,55505390,2
沙堡,55505390,3
海滩游侠,55505390,1
海角有个五店市,55505390,1
清醒梦,55505390,2
熟悉的陌生人,55505390,3
爸爸是女儿,55505390,3
特别市民,55505390,2
生化危机：复仇,55505390,3
真实,55505390,2
神偷奶爸3,55505390,2
神奇女侠,55505390,4
神秘家族,55505390,3
空白的13年,55505390,4
空难余波,55505390,2
终结的感觉,55505390,1
绣春刀II：修罗战场,55505390,2
美好的意外,55505390,2
美容针,55505390,3
羞羞的铁拳,55505390,2
老幺,55505390,2
荡寇风云,55505390,3
蚯蚓,55505390,3
血狼犬,55505390,2
西游记女儿国,55505390,1
解冻,55505390,3
记忆大师,55505390,3
豆福传,55505390,1
逆时营救,55505390,1
阿唐奇遇,55505390,2
陋室,55505390,1
雪花,55505390,3
非凡任务,55505390,1
鬼话怪谈·祥云寺,55505390,3
魔游纪1：盘古之心,55505390,1
鲛珠传,55505390,1
麻烦家族,55505390,5
难以忘怀,55507508,4
乐高DC超级英雄：闪电侠,55509648,3
今晚打丧尸,55509648,1
勒索风云,55509648,3
天作凶杀案,55509648,3
朝鲜名侦探：吸血怪魔的秘密,55509648,3
游戏结束，老兄！,55509648,3
薙刀社青春日记,55509648,3
冯梦龙传奇,55512479,3
小情书,55512479,4
我的上高,55512479,4
血狼犬,55512479,2
新小屁孩日记,55513755,2
小戏骨：红楼梦之刘姥姥进大观园,55521819,5
今晚打丧尸,55528815,1
同囚,55528815,3
哀乐女子天团,55528815,3
喵星人,55528815,1
奇门遁甲,55528815,1
救僵清道夫,55528815,1
畸形屋,55528815,2
追龙,55528815,3
复仇天使,55530367,3
屠夫小姐,55530367,2
窥镜,55530367,3
赢家,55530525,3
奥斯曼中尉,55536216,2
非正式特工,55537554,3
空之境界 未来福音,55549573,4
意外杀手,55554354,3
海边的生与死,55557163,3
保安官,55571747,3
爸爸是女儿,55571747,4
老幺,55571747,3
狂热郁金香,55573490,3
小马宝莉大电影,55581691,5
海角有个五店市,55590495,3
老师！我可以喜欢你吗？,55596772,1
我的上高,55608973,4
一天,55609637,3
光灵,55609637,3
如何成为拉丁情人,55609637,3
完美音调3,55609637,3
惊天解密,55609637,2
救僵清道夫,55609637,1
海滩游侠,55609637,3
犯罪都市,55609637,3
蜡笔小新：宇宙人来袭,55609637,3
镇魂法师,55609637,2
阿唐奇遇,55609637,4
虽然妈妈说我不可以嫁去日本,55609755,2
游戏人生ZERO,55613349,3
24小时：末路重生,55617091,3
“吃吃”的爱,55617091,1
一呼一吸,55617091,3
三生三世十里桃花,55617091,1
与神同行,55617091,3
丛林,55617091,2
东京食尸鬼 真人版,55617091,2
乐高DC超级英雄：闪电侠,55617091,4
乐高幻影忍者大电影,55617091,4
二代妖精之今生有幸,55617091,4
亚瑟王：斗兽争霸,55617091,3
京城81号2,55617091,1
仓皇一夜,55617091,2
他们先杀了我父亲：一个柬埔寨女儿的回忆录,55617091,3
佛罗里达乐园,55617091,4
光灵,55617091,2
全球风暴,55617091,3
公牛历险记,55617091,4
养家之人,55617091,4
再见，克里斯托弗·罗宾,55617091,3
冰肤传说,55617091,4
准许,55617091,2
勇往直前,55617091,4
勇敢者游戏：决战丛林,55617091,4
十万个冷笑话2,55617091,4
华盛顿邮报,55617091,3
南极之恋,55617091,3
卧底巨星,55617091,1
双生薄荷,55617091,2
哆啦A梦：大雄的南极冰冰凉大冒险,55617091,3
圣鹿之死,55617091,3
坏妈妈的圣诞节,55617091,2
坚强,55617091,3
墙里的声音,55617091,2
外来者,55617091,2
大世界,55617091,2
大佛普拉斯,55617091,4
大坏狐狸的故事,55617091,4
大骚乱,55617091,3
天才少女,55617091,4
天才枪手,55617091,5
太空救援,55617091,2
失眠,55617091,2
奇门遁甲,55617091,2
好时光,55617091,3
妖铃铃,55617091,2
安娜贝尔2：诞生,55617091,3
宣告黎明的露之歌,55617091,3
寂静中的惊奇,55617091,1
密战,55617091,1
巨额来电,55617091,4
帕丁顿熊2,55617091,5
常在你左右,55617091,1
底特律,55617091,4
心理罪,55617091,1
心理罪之城市之光,55617091,3
快乐结局,55617091,3
性别之战,55617091,3
恶女,55617091,3
悲剧女孩,55617091,4
我们,55617091,4
我，花样女王,55617091,4
报告老师！怪怪怪怪物！,55617091,3
攻壳机动队,55617091,3
救僵清道夫,55617091,2
新木乃伊,55617091,3
方形,55617091,3
方法派,55617091,3
暴雪将至,55617091,3
末日重启,55617091,2
机器之血,55617091,1
杰罗德游戏,55617091,3
极寒之城,55617091,4
歌声不绝,55617091,1
正义联盟,55617091,3
死亡半径,55617091,3
每分钟120击,55617091,4
毒。诫,55617091,1
沙堡,55617091,3
浪矢解忧杂货店,55617091,2
潜伏4：锁命亡灵,55617091,2
灵异空间,55617091,1
灵蚀,55617091,2
灾难艺术家,55617091,3
狂兽,55617091,2
玉子,55617091,4
玻璃城堡,55617091,2
电锯惊魂8：竖锯,55617091,3
疯狂父母,55617091,3
盗潜黄金城,55617091,2
目击者之追凶,55617091,3
真实,55617091,1
破·局,55617091,4
祖宗十九代,55617091,1
神偷奶爸3,55617091,4
科洛弗悖论,55617091,2
空天猎,55617091,1
空难余波,55617091,2
窥镜,55617091,1
红衣小女孩2,55617091,2
绑架,55617091,4
绝世高手,55617091,1
罗曼先生，你好,55617091,2
美国行动,55617091,3
老爸当家2,55617091,2
茉莉牌局,55617091,3
蜡笔小新：宇宙人来袭,55617091,3
表情奇幻冒险,55617091,3
西尔玛,55617091,3
解忧杂货店,55617091,1
谜巢,55617091,1
辣手保姆,55617091,4
这个男人来自地球：全新纪,55617091,1
远山恋人,55617091,2
迷镇凶案,55617091,3
追捕,55617091,1
逆时营救,55617091,2
金刚：骷髅岛,55617091,3
青禾男高,55617091,2
马戏之王,55617091,4
魅影缝匠,55617091,4
黑夜造访,55617091,2
黑暗塔,55617091,2
黑森灵,55617091,3
冯梦龙传奇,55621251,4
木星之卫,55621323,4
昼颜 电影版,55627956,5
哆啦A梦：大雄的南极冰冰凉大冒险,55630387,3
外来者,55630387,1
潜伏2,55630387,4
灵蚀,55630387,3
缄默,55630387,2
酒吧,55630387,3
年轻的卡尔·马克思,55634530,4
啦啦队之舞：女高中生用啦啦队舞蹈征服全美的真实故事,55637365,5
夜晚的灵魂,55641956,5
杀戮本性,55641956,3
游戏结束，老兄！,55641956,3
百日孤独,55641956,5
天作凶杀案,55643421,4
公园,55649355,4
冰果 真人版,55649355,2
啦啦队之舞：女高中生用啦啦队舞蹈征服全美的真实故事,55649355,4
想成为奥田民生的男孩和让男人痴狂的女孩,55649355,2
小情书,55652120,3
灵异空间,55656825,2
李雷和韩梅梅,55675188,1
西游记女儿国,55676641,1
艾娃,55677796,3
一锤定音,55678526,4
不汗党,55678526,3
南汉山城,55678526,4
叛狱无间,55678526,4
救僵清道夫,55678526,2
犯罪都市,55678526,4
丘吉尔,55694141,3
双面情人,55694141,3
彗星来的那一夜,55694141,3
哥斯拉：怪兽行星,55696853,3
小情书,55696853,5
屠夫小姐,55696853,3
我的上高,55696853,5
海带,55696853,4
鬼话怪谈·祥云寺,55696853,4
神偷奶爸3,55699366,4
